,context,prompt,speaker_idx,utterance
680,sentimental,I saw an article of someone I went to high school with.,172,yes the patient is very ill
681,sentimental,I saw an article of someone I went to high school with.,158,It was cool cause her dad died of cancer_comma_ so now she is helping sick people.
682,sentimental,I saw an article of someone I went to high school with.,172,oh that is really a bad news i heared
683,hopeful,I bought a lottery ticket today and hope to win big ,173,hi
684,hopeful,I bought a lottery ticket today and hope to win big ,139,What is it that you would like to share with me? I am very interested to hear about it!
685,hopeful,I bought a lottery ticket today and hope to win big ,173,I am excited I bought a lottery ticket today and the jackpot is over 20 million 
686,hopeful,I bought a lottery ticket today and hope to win big ,139,Whoa_comma_ I hope you win! You never know_comma_ it could be your lucky day!
687,hopeful,I bought a lottery ticket today and hope to win big ,173,Yes_comma_ you never know I was talking to a co-worker today and she won $2500 last year at this time 
688,prepared,I have never been ready like this for an exam in my entire life.,6,I have never been ready like this for an exam in my entire life.
689,prepared,I have never been ready like this for an exam in my entire life.,63,I know how you feel_comma_ I get so scared when exams come up_comma_ its so hard sometimes
690,prepared,I have never been ready like this for an exam in my entire life.,6,Open book exams can be tricky_comma_ i have no option but to pass this exam.
691,prepared,I have never been ready like this for an exam in my entire life.,63,Yea open book make you think you dont need to study but that isnt true at all
692,proud,i felt good and happy about myself when i graduated college,175,hi there 
693,proud,i felt good and happy about myself when i graduated college,158,Hi
694,proud,i felt good and happy about myself when i graduated college,175,i just got my bachelors degree in english with a gap of 3.5
695,proud,i felt good and happy about myself when i graduated college,158,Cool_comma_ I could not do English.
696,proud,i felt good and happy about myself when i graduated college,175,yea it was really tough but i finally did it. 4 years strong lol 
697,impressed,My boss has about 2000 clients he has gotten over 20 years.,158,I was impressed because my boss has 2000 investment clients. That seems like so much work.
698,impressed,My boss has about 2000 clients he has gotten over 20 years.,175,yea that does seem like a lot of work could you ever handle it?
699,impressed,My boss has about 2000 clients he has gotten over 20 years.,158,Maybe. Some of them he got from a guy who retired though.
700,impressed,My boss has about 2000 clients he has gotten over 20 years.,175,ooo well that explains a lot. well hopefully he will pass some to you 
701,joyful,Today I felt really happy that I was getting some work done. It's been a very busy past couple weeks. I also have a new job that I'm working on.,165,I felt really elated to be getting work done. It's hard sometimes and  I pulled through. The happiness is real too!
702,joyful,Today I felt really happy that I was getting some work done. It's been a very busy past couple weeks. I also have a new job that I'm working on.,166,Which work are you talking about. it is always a good feeling to get things done. There a way your brain reward you with good feeling 
703,joyful,Today I felt really happy that I was getting some work done. It's been a very busy past couple weeks. I also have a new job that I'm working on.,165,It was just some stuff for a new job. Do you feel happy to complete stuff?
704,joyful,Today I felt really happy that I was getting some work done. It's been a very busy past couple weeks. I also have a new job that I'm working on.,166,Oh yes_comma_ i do most times. Who does not
705,anticipating,I am looking forward to my next vacation ,173,I am trying to decide where I should go next on vacation_comma_ I love travelling.
706,anticipating,I am looking forward to my next vacation ,167,I say think of all the places you always wanted to go and then choose a place you never even considered.
707,anticipating,I am looking forward to my next vacation ,173,That is interesting but I usually look for deals so I can go to more places
708,anticipating,I am looking forward to my next vacation ,167,Yes deals will allow you to travel more for sure.
709,anticipating,I am looking forward to my next vacation ,173,Yes_comma_ they also do take me to places I wouldn't think of going until I see the deal 
710,hopeful,i felt like things would go good when I bought a lottery ticket,175,today i saw the lottery was for 36 million at the gas station so I decided to buy a ticket.
711,hopeful,i felt like things would go good when I bought a lottery ticket,166,Do you think you can win the lottery 
712,hopeful,i felt like things would go good when I bought a lottery ticket,175,hahaha no I don't at all but I was just really hoping that it would happen on the off chance.
713,hopeful,i felt like things would go good when I bought a lottery ticket,166,Then why do you want to risk your money on such thing. Why not buy yourself a nice shoe instead 
714,hopeful,i felt like things would go good when I bought a lottery ticket,175,well thats very true I guess since the ticket is only 2 bucks I figure what the heck 
715,content,I'm happy with where i am with life right now. Work is great_comma_ family is good and business is booming.,6,I'm happy with where i am with life right now. Work is great_comma_ family is good and business is booming.
716,content,I'm happy with where i am with life right now. Work is great_comma_ family is good and business is booming.,64,I am very glad to hear that. Do you have any children?
717,content,I'm happy with where i am with life right now. Work is great_comma_ family is good and business is booming.,6,I have three beautiful kids and you?
718,content,I'm happy with where i am with life right now. Work is great_comma_ family is good and business is booming.,64,I have no kids_comma_ but would love to have some at some point!
719,hopeful,I felt hopeful today about my future. I finally started to go run. I haven't run in forever.,165,Do you feel hopeful ever? I feel hopeful that I'm gonna get in shape.
720,hopeful,I felt hopeful today about my future. I finally started to go run. I haven't run in forever.,178,yes i do
721,hopeful,I felt hopeful today about my future. I finally started to go run. I haven't run in forever.,165,What do you feel hopeful about?
722,hopeful,I felt hopeful today about my future. I finally started to go run. I haven't run in forever.,178,i feel hopeful that i am going to recover from a mental dosirder
723,disappointed,last month i was very disappointed because my brother did not attend my birthday party,178,i remember inviting my brother but he did not turn up for the party. i felt so lonely and discriminated.
724,disappointed,last month i was very disappointed because my brother did not attend my birthday party,165,That sounds terrible. Why didn't he come?
725,disappointed,last month i was very disappointed because my brother did not attend my birthday party,178,he said he was held up at work and coud not make it
726,disappointed,last month i was very disappointed because my brother did not attend my birthday party,165,Ah I see. I don't really talk to my brother much.
727,disappointed,last month i was very disappointed because my brother did not attend my birthday party,178,why is that so?
728,content,I ate my dinner and am relaxing on the couch in my pyjamas ,173,I am relaxed right now ate a nice dinner now I am relaxing on the couch watching tv. 
729,content,I ate my dinner and am relaxing on the couch in my pyjamas ,64,That seems pleasant. I am currently in my chair working!
730,content,I ate my dinner and am relaxing on the couch in my pyjamas ,173,I am getting ready to go to bed I am in my pyjamas 
731,content,I ate my dinner and am relaxing on the couch in my pyjamas ,64,I need some good rest_comma_ myself. Sleep is so important!
732,content,I ate my dinner and am relaxing on the couch in my pyjamas ,173,Yes it is but I always have a hard time getting off the couch to go to bed sometimes I just fall asleep on the couch.
733,anticipating,when i applied to college for the first time and waiting to see if i got accepted ,175,hey i just applied for my top college today and i'm hoping to get the letter soon to see if I get accepted.
734,anticipating,when i applied to college for the first time and waiting to see if i got accepted ,160,Awesome!  Thats exciting.  What college are you applying at?
735,anticipating,when i applied to college for the first time and waiting to see if i got accepted ,175,i'm applying to my local college its called samford 
736,anticipating,when i applied to college for the first time and waiting to see if i got accepted ,160,Thats awesome!  I wish you the best of luck in your future studies!
737,anticipating,when i applied to college for the first time and waiting to see if i got accepted ,175,thank you very much i am defintely hoping for the best
738,anticipating,I want to see the Halo TV series.,158,I want to see the Halo TV series when it comes out. Spielberg is supposed to direct it.
739,anticipating,I want to see the Halo TV series.,166,What is so interesting about the series
740,anticipating,I want to see the Halo TV series.,158,Probably mostly the super heroes in it.
741,anticipating,I want to see the Halo TV series.,166,I see. Are you excited about seeing the movie
742,grateful,I finally got a job after a year of not working ,173,I am happy I didn't work in over a year it was hard to get a job but I finally got one_comma_ thanks to a friend
743,grateful,I finally got a job after a year of not working ,175,congratulations on getting your job we should go celebrate !
744,grateful,I finally got a job after a year of not working ,173,Oh yes we should let's go have some cake and ice cream.
745,grateful,I finally got a job after a year of not working ,175,as long as the cake is funfetti i am more than there 
746,surprised,i felt surprised when my parents wanted to buy me my dream car,175,my parents want to get me a brand new camaro !
747,surprised,i felt surprised when my parents wanted to buy me my dream car,173,Wow_comma_ are they going to pay for it?
748,surprised,i felt surprised when my parents wanted to buy me my dream car,175,yea they are they said since I graduated top of my class that they are going to cover it !
749,surprised,i felt surprised when my parents wanted to buy me my dream car,173,You have some very nice parents_comma_ when I graduated my parents said pay us more rent now. 
750,surprised,i felt surprised when my parents wanted to buy me my dream car,175,hahaha that is funny but in a very bad way.
751,prepared,I went to bed early night before my surgery. I wanted to wake up early the next morning_comma_ and be on time.,108,I went to bed early the night before my surgery. I wanted make sure I wasn't late to the appointment.
752,prepared,I went to bed early night before my surgery. I wanted to wake up early the next morning_comma_ and be on time.,63,Thats a really good idea_comma_ that sounds like it would be hard to sleep though
753,prepared,I went to bed early night before my surgery. I wanted to wake up early the next morning_comma_ and be on time.,108,Yes_comma_ surgery is so scary. But i'm glad it's over.
754,prepared,I went to bed early night before my surgery. I wanted to wake up early the next morning_comma_ and be on time.,63,Im glad it turned out well or i hope so.
755,terrified,The thought of loosing a beloved one scares me.,6,The thought of loosing a beloved one scares me
756,terrified,The thought of loosing a beloved one scares me.,160,As it should.  However those things happen to everyone it is a part of life.
757,terrified,The thought of loosing a beloved one scares me.,6,As sad as it may sound_comma_that is the reality which we cant escape.
758,terrified,The thought of loosing a beloved one scares me.,160,Hopefully something better happens when we die and our lives will go on in a better way.
759,surprised,last friday i was invited to a wedding shower. The place amazed me because it looked so elegant and classy. I am still astonished on the elegance of the event,178,the event was all white from dressing to the decorations. I really loved it
760,surprised,last friday i was invited to a wedding shower. The place amazed me because it looked so elegant and classy. I am still astonished on the elegance of the event,64,I'm glad you enjoyed it. Was it a wedding?
761,surprised,last friday i was invited to a wedding shower. The place amazed me because it looked so elegant and classy. I am still astonished on the elegance of the event,178,it was a wedding shower
762,surprised,last friday i was invited to a wedding shower. The place amazed me because it looked so elegant and classy. I am still astonished on the elegance of the event,64,That's wonderful. I am going to a wedding next week!
763,surprised,last friday i was invited to a wedding shower. The place amazed me because it looked so elegant and classy. I am still astonished on the elegance of the event,178,awwwww_comma_ thats great. hope you enjoy it
764,furious,I felt really mad about a tech problem today. I can't figure out how to download a game to a certain drive.,165,I felt pretty frustrated at some tech problems I had earlier. I couldn't find a way to download a game to a different drive.
765,furious,I felt really mad about a tech problem today. I can't figure out how to download a game to a certain drive.,139,I understand. I remember when we had to save games to 5 inch floppy disks. They made really strange shuffling sounds and a lot of times didn't even read.
766,furious,I felt really mad about a tech problem today. I can't figure out how to download a game to a certain drive.,165,Those are old from what I understand. This was a while ago?
767,furious,I felt really mad about a tech problem today. I can't figure out how to download a game to a certain drive.,139,Yeah_comma_ I had my Commodore 64 and Amiga in the late 80's. Still_comma_ the games were great when they worked!
768,caring,i felt caring when i picked up my puppy for the first time ,175,me and my kids picked  up our new puppy the other day !
769,caring,i felt caring when i picked up my puppy for the first time ,136,How wonderful. What sort of dog?
770,caring,i felt caring when i picked up my puppy for the first time ,175,it is a west highland terrier and he is so cute !
771,caring,i felt caring when i picked up my puppy for the first time ,136,A fluffy white one? How amazing!
772,caring,i felt caring when i picked up my puppy for the first time ,175,yea a fluffy white one and the kids love him
773,caring,i felt caring when i picked up my puppy for the first time ,136,How old is he?
774,surprised,My friend arranged a trip to Vegas for my birthday ,173,I am so excited my friend told me last minute we are going to Las Vegas for my birthday she arranged everything. 
775,surprised,My friend arranged a trip to Vegas for my birthday ,55,That sounds amazing! What do you think you're gonna do there?
776,surprised,My friend arranged a trip to Vegas for my birthday ,173,Go shopping and eat_comma_ I love food and Vegas has some amazing food. 
777,surprised,My friend arranged a trip to Vegas for my birthday ,55,I've been one time but I was too young to drink or gamble so it was a little boring. That sounds like a great time though_comma_ I'm happy for you!
778,surprised,My friend arranged a trip to Vegas for my birthday ,173,Ya I have actually been a few times but it is still fun to go with your friends
779,disgusted,i shared a taxi and the man was ogling at me,178,i was disgusted at the way the man was staring at me non-stop
780,disgusted,i shared a taxi and the man was ogling at me,64,That's unfortunate. Some people just cannot help but act rude.
781,disgusted,i shared a taxi and the man was ogling at me,178,yes_comma_ and i ended up getting a different taxi_comma_ i lost my money
782,disgusted,i shared a taxi and the man was ogling at me,64,That's unfortunate. What do you think about Uber?
783,disgusted,i shared a taxi and the man was ogling at me,178,it is reliable and efficient_comma_ i wish i had taken one that day
784,disappointed,i was disappointed when my son brought home his first F,175,my son brought home his first F today.
785,disappointed,i was disappointed when my son brought home his first F,167,That is a tough thing to deal with but hopefully his first F will also be his last.
786,disappointed,i was disappointed when my son brought home his first F,175,yea he is a smart kid I just think he has been playing too much fortnite.
787,disappointed,i was disappointed when my son brought home his first F,167,Fornite has surely caused many kids grades to drop.
788,angry,I was sad to see one of the cave rescuers died.,158,I was glad to see the boys get out of the cave_comma_ but sad that a diver died.
789,angry,I was sad to see one of the cave rescuers died.,166,That was so bad. What kill the diver 
790,angry,I was sad to see one of the cave rescuers died.,158,They said he ran out of oxygen_comma_ while uderwater. That was weird since it happened after they located the team.
791,angry,I was sad to see one of the cave rescuers died.,166,It means he miscalculated the time he was to spend under the water. Sorry for him
792,trusting,Yesterday i left my luggage behind for a stranger to look for it.,6,Yesterday i left my luggage behind for a stranger to look after it
793,trusting,Yesterday i left my luggage behind for a stranger to look for it.,181,Why did u leave your luggage for a stranger
794,trusting,Yesterday i left my luggage behind for a stranger to look for it.,6,That was so naive on my part_comma_ i had to leave shortly to buy a drink from the shop.
795,trusting,Yesterday i left my luggage behind for a stranger to look for it.,181,Wao_comma_its a mistake_comma_
796,afraid,I am worried about failing my exam,173,I am very stressed I have to take a major final exam on saturday.
797,afraid,I am worried about failing my exam,64,That's intense. I hope you do as well as possible!
798,afraid,I am worried about failing my exam,173,Thank you me too I have been studying like crazy. 
799,afraid,I am worried about failing my exam,64,Keep up the great work. Pass that exam with flying colors.
800,terrified,I felt terrified today when I realized how far behind I am on some assignments. I let them creep on me.,165,Do you ever feel overwhelmed by assignments or work?
801,terrified,I felt terrified today when I realized how far behind I am on some assignments. I let them creep on me.,139,Yeah_comma_ sometimes I want to just stop going to work. I hate TPS reports so much!
802,terrified,I felt terrified today when I realized how far behind I am on some assignments. I let them creep on me.,165,Like the ones from Office space? haha
803,terrified,I felt terrified today when I realized how far behind I am on some assignments. I let them creep on me.,139,Yeah_comma_ Bill Lumbergh is the worst boss ever. He kept calling me every day when I just wanted to sleep instead of work!
804,annoyed,i am trying to type and my cat keeps moving on my lap,175,so i am trying to type fast right now and my cat keeps moving on my lap.
805,annoyed,i am trying to type and my cat keeps moving on my lap,178,i love cats_comma_ just hold it between your arms_comma_ it will be okay
806,annoyed,i am trying to type and my cat keeps moving on my lap,175,yea she finally decided to settle down so i think I can type good now.
807,annoyed,i am trying to type and my cat keeps moving on my lap,178,thats better_comma_ but sorry for the disappointment she had caused
808,anticipating,i will be on vacation next month,178,i am excited am goint on vacation next month to Paris. I have been waiting for this period and cant wait to be there
809,anticipating,i will be on vacation next month,175,wow that is amazing I went there back in 2000. You are in for a big treat. Make sure to get french bread.
810,anticipating,i will be on vacation next month,178,yah_comma_ french bread is on my list_comma_ will definitely do it
811,anticipating,i will be on vacation next month,175,Also the mcdonald's taste way better there than in the US if your looking for good cheap food. 
812,anticipating,i will be on vacation next month,178,i will have every taste for whatever i come across
813,hopeful,I just started a new job I want to get promoted. ,173,I started a new job a few weeks ago I want to get promoted quickly
814,hopeful,I just started a new job I want to get promoted. ,166,You need to be patient. Getting promoted at your work place takes patience and perseverance 
815,hopeful,I just started a new job I want to get promoted. ,173,I have a good chance though it is a very small department 
816,hopeful,I just started a new job I want to get promoted. ,166,Your hopes are high. It means you have a good chance of getting it. And i hope you have the requirement too? 
817,proud,I'm so happy with all my achievements i have made in life.,6,I'm so happy with all my achievements i have made in life.
818,proud,I'm so happy with all my achievements i have made in life.,43,Wow! It looks great that you feel achieved
819,proud,I'm so happy with all my achievements i have made in life.,6,The most outstanding achievement is when i was able to graduate with my Doctoral degree by the age of 30 years.
820,proud,I'm so happy with all my achievements i have made in life.,43,Congrats Doctor!! your parents would have been proud of you
821,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,108,My dream car is a Hyundai Genesis_comma_ but I didn't get approved for financing unfortunately.
822,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,167,Sorry to hear that you did not get approved.
823,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,108,It's ok_comma_ a car is another bill for me anyway. I'll keep taking Lyft.
824,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,167,You are right about that. Owning a car can get expensive.
825,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,108,What's your dream car?
826,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,167,My dream car is a Chevy Camaro.
827,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,108,That's a nice retro car_comma_ which year?
828,disappointed,I didn't get approved for my dream car_comma_ it was a real let down at the time.,167,Classic 1975 would be great.
829,caring,I used to have a couple rabbits.,158,I had a couple rabbits once_comma_ interesting pets to take care of.
830,caring,I used to have a couple rabbits.,155,Do you still have them?
831,caring,I used to have a couple rabbits.,158,No_comma_ this was as a kid. The dog essentially killed one. Then the other one became more grumpy.
832,caring,I used to have a couple rabbits.,155,Do you own any other pets now?
833,angry,I was furious when I got in my first car wreck ,175,So I was driving on the interstate and another car ran into the back of me.
834,angry,I was furious when I got in my first car wreck ,160,Wow.  Did you get hurt?  Sounds scary.
835,angry,I was furious when I got in my first car wreck ,175,No just the airbags went off and I hit my head and got a few bruises. 
836,angry,I was furious when I got in my first car wreck ,160,I am always scared about those airbags!  I am so glad you are ok!
837,angry,I was furious when I got in my first car wreck ,175,Thank you very much !
838,sad,i lost my cousin last month. i feel so devastated,178,she gotan accident and by the time she was reached in hospital_comma_ the doctors pronounced her dead
839,sad,i lost my cousin last month. i feel so devastated,55,Oh my goodness_comma_ that's horrible. Who was she?
840,sad,i lost my cousin last month. i feel so devastated,178,she was my cousin
841,sad,i lost my cousin last month. i feel so devastated,55,That's horrible_comma_ I hope you are okay and are recovering from that.
842,sad,i lost my cousin last month. i feel so devastated,178,i am okay now. may she rest in peace
843,surprised,I felt really surprised that I was finally getting some work done today. It's been a taxing past week.,165,Do you ever feel surprised at your abilities?
844,surprised,I felt really surprised that I was finally getting some work done today. It's been a taxing past week.,181,No_comma_i don't feel surprise d
845,surprised,I felt really surprised that I was finally getting some work done today. It's been a taxing past week.,165,You must be very talented then?
846,surprised,I felt really surprised that I was finally getting some work done today. It's been a taxing past week.,181,Yes_comma_i am
847,joyful,I am happy cause I fixed my gum.,158,I am glad cause some antibiotics fixed my swollen gum.
848,joyful,I am happy cause I fixed my gum.,55,I'm glad too. What made it swell up anyway?
849,joyful,I am happy cause I fixed my gum.,158,Maybe not cleaning teeth properly_comma_ it was around a wisdom teeth that needs to come out or some work.
850,joyful,I am happy cause I fixed my gum.,55,Oh I get that_comma_ I had that happen near one of my wisdom teeth too.
851,guilty,I once went into a shoe store and picked out a pair that I like. I walked out without paying_comma_ and left my worn out shoes in the box on the isle. I feel bad about it now.,108,I stole a pair of shoes once_comma_ I feel so bad about it. I was young and poor and needed shoes for work.
852,guilty,I once went into a shoe store and picked out a pair that I like. I walked out without paying_comma_ and left my worn out shoes in the box on the isle. I feel bad about it now.,183,Wow_comma_ it was because you were young_comma_ that is why
853,guilty,I once went into a shoe store and picked out a pair that I like. I walked out without paying_comma_ and left my worn out shoes in the box on the isle. I feel bad about it now.,108,Back then_comma_ I felt like the world owed me something because of my bad childhood.
854,guilty,I once went into a shoe store and picked out a pair that I like. I walked out without paying_comma_ and left my worn out shoes in the box on the isle. I feel bad about it now.,183,It is really nothing_comma_ children behave like that sometimes
855,guilty,I once went into a shoe store and picked out a pair that I like. I walked out without paying_comma_ and left my worn out shoes in the box on the isle. I feel bad about it now.,108,You're right_comma_ we live and learn. Or at least we should.
856,anxious,I was about to check my result so I had an anxiety to checking it,183,But finally_comma_ it happened that I passed
857,anxious,I was about to check my result so I had an anxiety to checking it,108,What did you pass?
858,anxious,I was about to check my result so I had an anxiety to checking it,183,My university result_comma_ when in school
859,anxious,I was about to check my result so I had an anxiety to checking it,108,That's great! I bet you feel relieved.
860,caring,i was stranded in a gas station and this lady helped me out,178,this lady has just popped in when i needed help most. I had forgoten my wallet at home and needed to refil my gas. she offered to help
861,caring,i was stranded in a gas station and this lady helped me out,166,i am so happy for you. I know how it feel when you are stranded 
862,caring,i was stranded in a gas station and this lady helped me out,178,yes. i was so relieved_comma_ thanks to her
863,caring,i was stranded in a gas station and this lady helped me out,166,You can collect her contact and make friend with her
864,caring,i was stranded in a gas station and this lady helped me out,178,i did_comma_ i will be having lunch with her over the weekend
865,guilty,I feel extremely terrible i did not invite my best friend to my wedding.,6,4
866,guilty,I feel extremely terrible i did not invite my best friend to my wedding.,7,I didn't understand you
867,guilty,I feel extremely terrible i did not invite my best friend to my wedding.,6,I feel extremely terrible i did not invite my best friend to my wedding
868,guilty,I feel extremely terrible i did not invite my best friend to my wedding.,7,That is bad. How could you forget?
869,trusting,I feel like my boss is a cool guy. I think he's actually looking out for my best interest.,165,Do you think your friends are looking out for you?
870,trusting,I feel like my boss is a cool guy. I think he's actually looking out for my best interest.,139,I only have a couple really good friends who are always there for me. The rest of my friends don't really care about me that much.
871,trusting,I feel like my boss is a cool guy. I think he's actually looking out for my best interest.,165,I feel the same way. Maybe it's normal?
872,trusting,I feel like my boss is a cool guy. I think he's actually looking out for my best interest.,139,Yeah_comma_ we have to watch out for ourselves. At least we won't let us down_comma_ lol.
873,hopeful,Before I do feel that I will not make it in life_comma_ but later I felt expectant of my future,183,I expected something good_comma_ that was why things are working well for me now
874,hopeful,Before I do feel that I will not make it in life_comma_ but later I felt expectant of my future,64,That's great news to hear. I hope things continue to stay great for you.
875,hopeful,Before I do feel that I will not make it in life_comma_ but later I felt expectant of my future,183,Of course_comma_ it is good not to lose yourself when things are difficult
876,hopeful,Before I do feel that I will not make it in life_comma_ but later I felt expectant of my future,64,I agree. I think that difficult times are best navigated with a calm mind.
877,hopeful,I am really looking forward to my vacation. I have my fingers crossed that it won't rain the entire time.,108,I can't wait to enjoy my vacation_comma_ pending it doesn't rain the whole time.
878,hopeful,I am really looking forward to my vacation. I have my fingers crossed that it won't rain the entire time.,64,I hope it doesn't rain. Where are you going?
879,hopeful,I am really looking forward to my vacation. I have my fingers crossed that it won't rain the entire time.,108,Panama City Beach_comma_ FL. I am really looking forward to the beach and resting in my suite.
880,hopeful,I am really looking forward to my vacation. I have my fingers crossed that it won't rain the entire time.,64,That's great. I have been there before. It used to be a Spring Break hotspot.
881,hopeful,I am really looking forward to my vacation. I have my fingers crossed that it won't rain the entire time.,108,Yes it did_comma_ I remember that. The saltwater always changes my hair color.
882,embarrassed,my classmates took a video of me sleeping in class,178,we were in class and i had not enough sleep the previous night because i had gone to a party. i slept on my desk and later found on my facebook wall a video of me sleeping while the students laughed at me.
883,embarrassed,my classmates took a video of me sleeping in class,152,Oh no! That's not very nice but I guess you can play it off by just acting cool and laughing it off. 
884,embarrassed,my classmates took a video of me sleeping in class,178,i did but i feel so embarrassed 
885,embarrassed,my classmates took a video of me sleeping in class,152,It's okay it's pretty funny_comma_ and it'll be forgotten about so quick anyhow. I know how it feels haha_comma_ we all do.
886,embarrassed,my classmates took a video of me sleeping in class,178,yah_comma_ am over it now. actually the video was deleted
887,surprised,I was surprised my brother joined the army.,158,I was surprised my brother signed up for the army.
888,surprised,I was surprised my brother joined the army.,181,Oh _comma_really_comma_that's so brave of him
889,surprised,I was surprised my brother joined the army.,158,Yeah_comma_ it might have just been an ROTC thing_comma_ but he did some traveling.
890,surprised,I was surprised my brother joined the army.,181,Ok_comma_where did he travel to?
891,guilty,Once I overslept and was late picking up my child from school. I felt so horrible about that.,108,Back when I worked two jobs and went to school full-time_comma_ I overslept and was late to get my child from school..
892,guilty,Once I overslept and was late picking up my child from school. I felt so horrible about that.,160,Yikes!  Schools get really mad about that_comma_ as well as it makes the kid worry.
893,guilty,Once I overslept and was late picking up my child from school. I felt so horrible about that.,108,Yes_comma_ she was crying and it made me cry. I felt so irresponsible.
894,guilty,Once I overslept and was late picking up my child from school. I felt so horrible about that.,160,Don't beat yourself up.  It happens all the time.  I am sure you are a loving parent!
895,guilty,Once I overslept and was late picking up my child from school. I felt so horrible about that.,108,Yes indeed_comma_ I am. She is 17 years old now.
896,devastated,I was on my way to work when i witnessed a child hit by a vehicle,178,it was foggy and slippery and the driver could not control the brakes. he suddenly run over a child but she survived the injuries
897,devastated,I was on my way to work when i witnessed a child hit by a vehicle,186,That is awful. Was anyone else hurt?
898,devastated,I was on my way to work when i witnessed a child hit by a vehicle,178,no_comma_ just the child_comma_ she was trying to cross the road with her dog
899,devastated,I was on my way to work when i witnessed a child hit by a vehicle,186,Were there any signs that the driver might have been impared_comma_ as opposed to the breaks malfunctioning?
900,devastated,I was on my way to work when i witnessed a child hit by a vehicle,178,no_comma_ the driver was okay_comma_ the problem was with the breaks
901,devastated,I was on my way to work when i witnessed a child hit by a vehicle,186,I hope the child recovers from her injuries.
902,surprised,One time someone knocked down part of our brick mailbox with their car.,158,One time somebody ran into our brick mailbox with their car and knocked a few bricks off.
903,surprised,One time someone knocked down part of our brick mailbox with their car.,187,Oh wow_comma_ how did you feel about that? 
904,surprised,One time someone knocked down part of our brick mailbox with their car.,158,I wasn't sure how it could have happened given how fast they would have been going.
905,surprised,One time someone knocked down part of our brick mailbox with their car.,187,How fast were they going? 
906,excited,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,6,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.
907,excited,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,152,Oh how nice_comma_ how long are you staying?
908,excited,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,6,Just for a week.
909,excited,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,152,That sounds exciting I hope you have a lot of fun!
910,jealous,There was a time I saw my boyfriend with another girl_comma_ I felt somehow,183,He is my boyfriend_comma_ very good guy
911,jealous,There was a time I saw my boyfriend with another girl_comma_ I felt somehow,108,That's refreshing to hear_comma_ I'm happy for you. I rarely hear that people are satisfied with their partner.
912,prepared,Before I left the country I paid my bills and rent ahead for 2 months. Maybe I should have listed on Airbnb instead.,108,I think I should have listed my place on Airbnb before leaving the country.
913,prepared,Before I left the country I paid my bills and rent ahead for 2 months. Maybe I should have listed on Airbnb instead.,183,Wow_comma_ what really happened?
914,prepared,Before I left the country I paid my bills and rent ahead for 2 months. Maybe I should have listed on Airbnb instead.,108,I ended up paying rent and bills ahead 2 months instead. 
915,prepared,Before I left the country I paid my bills and rent ahead for 2 months. Maybe I should have listed on Airbnb instead.,183,Oh really_comma_ that was hectic for you I guess
916,prepared,Before I left the country I paid my bills and rent ahead for 2 months. Maybe I should have listed on Airbnb instead.,108,It really was_comma_ and a missed opportunity to cut my costs.
917,anxious,i will be having an exam next week,178,am so anxious about the exam and i feel like i am not ready for it
918,anxious,i will be having an exam next week,166,You need to calm down and focus so that you can pass the exam
919,anxious,i will be having an exam next week,178,I am trying to
920,anxious,i will be having an exam next week,166,Do you get enough sleep. Being sleep deprived can make you lose focus 
921,hopeful,I was a espectant of receiving gifts for my birthday b,189,My day was really though_comma_ because I couldn't really focus on what I was doing just because I was espectant
922,hopeful,I was a espectant of receiving gifts for my birthday b,185,what are you expecting? are you pregnant?
923,hopeful,I was a espectant of receiving gifts for my birthday b,189,Nooo_comma_ I'm  not  pregnant_comma_ was just expecting my birthday gifts
924,hopeful,I was a espectant of receiving gifts for my birthday b,185,oh nice well happy birthday
925,annoyed,I'm so mad my son came home late last night.,6,I'm so mad my son came home late last night
926,annoyed,I'm so mad my son came home late last night.,186,Were you up when he got home?
927,annoyed,I'm so mad my son came home late last night.,6,I was right at the door waiting for him_comma_never been that scared.
928,annoyed,I'm so mad my son came home late last night.,186,I can understand your position. How old is he?
929,impressed,My girlfriend passed her medical school last year_comma_ I was so proud of her,183,I was happy for her because that was her first sitting
930,impressed,My girlfriend passed her medical school last year_comma_ I was so proud of her,186,Is she a model?
931,impressed,My girlfriend passed her medical school last year_comma_ I was so proud of her,183,No_comma_ she is a medical student_comma_ always wanted to be a doctor
932,impressed,My girlfriend passed her medical school last year_comma_ I was so proud of her,186,"Oh_comma_ so what does a ""sitting"" entail?"
933,anticipating,When I went for a show in New York_comma_ I was expecting to see beyonce,189,But we waited and waited_comma_ she didn't still show up
934,anticipating,When I went for a show in New York_comma_ I was expecting to see beyonce,7,Who are you talking about? What happened?
